Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=1.0",Mushroom/0,1.0,0.008007287979125977,1.0
"SVM, kernel=linear, C=1.0",Mushroom/1,1.0,0.0029997825622558594,1.0
"SVM, kernel=linear, C=1.0",Mushroom/2,1.0,0.003039836883544922,1.0
"SVM, kernel=linear, C=1.0",Mushroom/3,1.0,0.003010272979736328,1.0
"SVM, kernel=linear, C=1.0",Mushroom/4,1.0,0.008615255355834961,1.0
"SVM, kernel=linear, C=1.0",Mushroom/5,1.0,0.0030002593994140625,1.0
"SVM, kernel=linear, C=1.0",Mushroom/6,1.0,0.0029854774475097656,1.0
"SVM, kernel=linear, C=1.0",Mushroom/7,1.0,0.0030074119567871094,1.0
"SVM, kernel=linear, C=1.0",Mushroom/8,1.0,0.0031697750091552734,1.0
"SVM, kernel=linear, C=1.0",Mushroom/9,1.0,0.0029997825622558594,1.0
